bias,dc_dmm,dc_board,dir
-1.92,0.119482388,0.117268,up
-1.8000000000000007,0.179810102,0.146979,up
-1.6800000000000006,0.195897492,0.179736,up
-1.5600000000000005,0.221369193,0.214979,up
-1.4400000000000004,0.253543974,0.25344,up
-1.3200000000000003,0.352749547,0.294221,up
-1.2000000000000002,0.347387084,0.336819,up
-1.08,0.395649255,0.38212,up
-0.9600000000000009,0.447933273,0.429082,up
-0.8399999999999999,0.49083298,0.477672,up
-0.7200000000000006,0.533732688,0.527126,up
-0.5999999999999996,0.598082249,0.577875,up
-0.4800000000000004,0.643663188,0.629494,up
-0.35999999999999943,0.683881664,0.681653,up
-0.2400000000000002,0.753593688,0.734145,up
-0.120000000000001,0.830008792,0.786194,up
0.0,0.876930347,0.838804,up
0.11999999999999922,0.910445744,0.890441,up
0.2400000000000002,0.94396114,0.941146,up
0.35999999999999943,1.02037624,0.990738,up
0.4800000000000004,1.06863841,1.03885,up
0.5999999999999996,1.10483504,1.085974,up
0.7199999999999989,1.18795323,1.131279,up
0.8399999999999999,1.22012801,1.173392,up
0.9599999999999991,1.27241202,1.199274,up
1.08,1.27241202,1.2,up
1.1999999999999993,1.30860865,1.2,up
1.3200000000000003,1.34078343,1.2,up
1.4399999999999995,1.35418959,1.2,up
1.5599999999999987,1.39574868,1.2,up
1.6799999999999997,1.41049546,1.2,up
1.799999999999999,1.39440807,1.2,up
1.92,1.44937332,1.2,up
2.039999999999999,1.45741701,1.2,up
2.16,1.47752625,1.2,up
2.2799999999999994,1.47886687,1.2,up
2.4000000000000004,1.4815481,1.2,up
2.5199999999999996,1.48959179,1.2,up
2.639999999999999,1.46277948,1.2,up
2.76,1.4306047,1.2,up
2.879999999999999,1.41987977,1.2,up
3.0,1.41585792,1.2,up
3.119999999999999,1.36893637,1.2,up
3.24,1.39440807,1.2,up
3.3599999999999994,1.32335543,1.2,up
3.4800000000000004,1.29922434,1.2,up
3.5999999999999996,1.25766525,1.2,up
3.719999999999999,1.2362154,1.2,up
3.84,1.18527199,1.170731,up
3.959999999999999,1.16382214,1.128287,up
4.08,1.07802273,1.083532,up
4.199999999999999,1.08606642,1.036969,up
4.32,0.993563927,0.988677,up
4.4399999999999995,0.968092225,0.938357,up
4.559999999999999,0.8729085,0.887117,up
4.68,0.819283865,0.83481,up
4.799999999999999,0.784427853,0.782691,up
4.92,0.750912457,0.729604,up
5.039999999999999,0.643663188,0.676653,up
5.16,0.575291779,0.624022,up
5.279999999999999,0.571269932,0.571037,up
5.399999999999999,0.49753606,0.520137,up
5.52,0.450614505,0.469901,up
5.639999999999999,0.41978034,0.420913,up
5.76,0.344705852,0.373729,up
5.879999999999999,0.29376245,0.327798,up
6.0,0.273653212,0.284387,up
6.119999999999999,0.25488459,0.243325,up
6.24,0.206622419,0.204936,up
6.359999999999999,0.158360248,0.168766,up
6.479999999999999,0.119482388,0.136019,up
6.6,0.0846263759,0.106505,up
6.719999999999999,0.0497703637,0.080299,up
6.84,0.037704821,0.057399,up
6.959999999999999,0.0350235893,0.038263,up
7.079999999999998,-0.00117290469,0.022963,up
7.199999999999999,0.037704821,0.011441,up
7.32,-0.00117276766,0.003861,up
7.439999999999998,-0.00251356623,0.000264,up
7.559999999999999,-0.00653527962,0.000666,up
7.68,0.037704821,0.005109,up
7.800000000000001,-0.0145787007,0.013442,up
7.919999999999998,0.0269798941,0.025705,up
8.04,0.0940106869,0.041776,up
8.16,0.0806045284,0.061696,up
8.280000000000001,0.100713766,0.085011,up
8.399999999999999,0.134229163,0.112096,up
8.52,0.163722711,0.142664,up
8.64,0.228072273,0.176154,up
8.759999999999998,0.19321626,0.212846,up
8.879999999999999,0.295103065,0.252785,up
9.0,0.317893535,0.295135,up
9.0,0.305827992,0.311661,down
8.879999999999999,0.292421834,0.287118,down
8.759999999999998,0.289740602,0.25067,down
8.64,0.21600673,0.215677,down
8.52,0.185172565,0.182545,down
8.399999999999999,0.1543384,0.151845,down
8.280000000000001,0.131547931,0.123333,down
8.16,0.110098077,0.097583,down
8.04,0.0698796015,0.074488,down
