transition_discard_index,role,direction,grid_index,target_ordinal,pair_position,source_sequence_index,bias,approach_bias,t_target_set_unix,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows
58,formal,down,7,29,0,58,-3.4935011431501337,-3.362947666949035,1784280839.769346,1784280843.856352,1784280844.718356,1784280844.287354,0.007198,0.048454,0.082389,0.002689,-0.005162,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-777177,709851,0,0,0,0,1
59,formal,up,7,29,1,59,-3.4935011431501337,-3.6240546193512326,1784280852.740671,1784280856.821555,1784280857.686781,1784280857.254168,0.00483,0.041295,0.070383,0.002747,-0.00526,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-701128,609073,0,0,0,0,1
60,formal,up,34,30,0,60,0.031442714279531714,-0.0991107619215672,1784280901.253142,1784280905.325823,1784280906.195334,1784280905.7605786,1.165187,0.264314,0.449973,-0.000877,0.000489,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3780873,3770118,0,0,0,0,1
61,formal,down,34,30,1,61,0.031442714279531714,0.16199619048063063,1784280914.234313,1784280918.290019,1784280919.153888,1784280918.7219534,1.169616,0.262628,0.447728,-0.000847,0.000478,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3820761,3752673,0,0,0,0,1
62,formal,down,46,31,0,62,1.5980844286927152,1.728637904893814,1784280942.817894,1784280946.9019148,1784280947.769579,1784280947.3357468,1.2,0.009386,0.016099,-0.003116,0.005685,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-322998,306653,0,0,0,0,1
63,formal,up,46,31,1,63,1.5980844286927152,1.4675309524916162,1784280955.7980402,1784280959.8794,1784280960.748501,1784280960.3139505,1.2,0.006515,0.011133,-0.003185,0.005717,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-319526,307162,0,0,0,0,1
64,formal,up,77,32,0,64,5.6452421909267745,5.514688714725676,1784281008.745431,1784281012.865768,1784281013.7336771,1784281013.2997227,0.191044,-0.216189,-0.365409,0.002128,-0.00254,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3053662,3063316,0,0,0,0,1
65,formal,down,77,32,1,65,5.6452421909267745,5.775795667127873,1784281021.8432992,1784281025.962774,1784281026.8358002,1784281026.3992872,0.180128,-0.210694,-0.356534,0.002109,-0.002699,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3004543,2974394,0,0,0,0,1
66,formal,down,3,33,0,66,-4.0157150479545285,-3.8851615717534296,1784281136.932544,1784281141.0357819,1784281141.910362,1784281141.473072,0.007787,-0.050124,-0.08522,0.002847,-0.005118,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-825364,747452,0,0,0,0,1
67,formal,up,3,33,1,67,-4.0157150479545285,-4.146268524155627,1784281150.0166678,1784281154.143998,1784281155.003862,1784281154.5739298,0.01064,-0.057433,-0.09776,0.002823,-0.004968,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-930462,829514,0,0,0,0,1
68,formal,up,17,34,0,68,-2.1879663811391463,-2.3185198573402452,1784281180.3954098,1784281184.5292869,1784281185.412012,1784281184.9706495,0.259293,0.244398,0.414109,0.001177,-0.003893,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3489633,3415278,0,0,0,0,1
69,formal,down,17,34,1,69,-2.1879663811391463,-2.0574129049380474,1784281193.561306,1784281197.664453,1784281198.536111,1784281198.1002822,0.25858,0.244041,0.413924,0.001255,-0.003864,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3495307,3399272,0,0,0,0,1
70,formal,down,63,35,0,70,3.817493524111393,3.948047000312492,1784281271.3421812,1784281275.475659,1784281276.349779,1784281275.9127188,0.948525,-0.311475,-0.528147,-0.001775,0.004225,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4344807,4503935,0,0,0,0,1
71,formal,up,63,35,1,71,3.817493524111393,3.6869400479102943,1784281284.4683342,1784281288.588267,1784281289.462633,1784281289.02545,0.935748,-0.312826,-0.530698,-0.001546,0.004232,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4324482,4472601,0,0,0,0,1
72,formal,up,52,36,0,72,2.3814052858993078,2.250851809698209,1784281311.945235,1784281316.093937,1784281316.961332,1784281316.5276346,1.2,-0.15083,-0.256839,-0.003426,0.006999,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2148437,2323740,0,0,0,0,1
73,formal,down,52,36,1,73,2.3814052858993078,2.5119587621004067,1784281325.1331599,1784281329.264977,1784281330.1295428,1784281329.69726,1.2,-0.151196,-0.257701,-0.003471,0.006973,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2143356,2263443,0,0,0,0,1
74,formal,down,28,37,0,74,-0.7518781429270609,-0.621324666725962,1784281368.405927,1784281372.511826,1784281373.377507,1784281372.9446664,0.898967,0.315236,0.535342,0.000483,-0.00215,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4483949,4419333,0,0,0,0,1
75,formal,up,28,37,1,75,-0.7518781429270609,-0.8824316191281598,1784281381.504668,1784281385.6182961,1784281386.4814138,1784281386.049855,0.890199,0.315923,0.53739,0.000421,-0.002158,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4478444,4448550,0,0,0,0,1
76,sentinel,up,10,38,0,76,-3.1018407145468374,-3.2323941907479363,1784281419.0955431,1784281423.229525,1784281424.112972,1784281423.6712484,0.044964,0.111733,0.189915,0.003243,-0.006476,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1687060,1582471,0,0,0,0,1
77,sentinel,down,10,38,1,77,-3.1018407145468374,-2.9712872383457385,1784281432.243723,1784281436.367532,1784281437.24636,1784281436.806946,0.040854,0.106729,0.181517,0.003285,-0.00649,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1605421,1512773,0,0,0,0,1
78,sentinel,down,70,39,0,78,4.731367857519084,4.861921333720183,1784281530.124668,1784281534.266212,1784281535.1442509,1784281534.7052314,0.544645,-0.311409,-0.527007,-0.000648,0.002344,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4326769,4419333,0,0,0,0,1
79,sentinel,up,70,39,1,79,4.731367857519084,4.600814381317985,1784281543.2936058,1784281547.418925,1784281548.2848582,1784281547.8518915,0.529939,-0.3089,-0.523167,-0.000496,0.00224,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4320417,4385796,0,0,0,0,1
80,formal,up,75,40,0,80,5.384135238524578,5.2535817623234795,1784281560.739258,1784281564.862998,1784281565.7271838,1784281565.295091,0.267837,-0.249848,-0.422467,0.001748,-0.002098,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3512245,3526472,0,0,0,0,1
81,formal,down,75,40,1,81,5.384135238524578,5.514688714725677,1784281573.818513,1784281577.9273689,1784281578.804704,1784281578.3660364,0.258418,-0.246305,-0.4171,0.001738,-0.002267,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3451524,3448136,0,0,0,0,1
82,formal,down,5,41,0,82,-3.7546080955523307,-3.6240546193512317,1784281683.236553,1784281687.3579378,1784281688.234039,1784281687.7959886,-0.00129,0.000243,0.000277,0.003189,-0.005836,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-146763,145070,0,0,0,0,1
83,formal,up,5,41,1,83,-3.7546080955523307,-3.8851615717534296,1784281696.3650858,1784281700.476368,1784281701.355733,1784281700.9160504,-0.001132,-0.007193,-0.012256,0.003249,-0.005823,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-265411,165056,0,0,0,0,1
84,formal,up,21,42,0,84,-1.6657524763347515,-1.7963059525358505,1784281728.194037,1784281732.2998059,1784281733.1862552,1784281732.7430305,0.456987,0.298758,0.50625,0.002371,-0.005462,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4253768,4121402,0,0,0,0,1
85,formal,down,21,42,1,85,-1.6657524763347515,-1.5351990001336526,1784281741.310147,1784281745.4205282,1784281746.283783,1784281745.8521557,0.456501,0.297978,0.505805,0.002449,-0.005453,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4276126,4152482,0,0,0,0,1
86,formal,down,59,43,0,86,3.2952796193069984,3.4258330955080973,1784281807.537642,1784281811.669111,1784281812.533788,1784281812.1014495,1.15653,-0.267559,-0.454814,-0.001776,0.004546,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3766307,3910361,0,0,0,0,1
87,formal,up,59,43,1,87,3.2952796193069984,3.1647261431058995,1784281820.6763132,1784281824.78503,1784281825.666216,1784281825.225623,1.147997,-0.27035,-0.459901,-0.001635,0.004602,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3757500,3958633,0,0,0,0,1
88,formal,up,47,44,0,88,1.728637904893814,1.5980844286927152,1784281851.1076102,1784281855.225348,1784281856.094778,1784281855.660063,1.2,-0.030743,-0.052451,-0.00317,0.005932,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-517864,667338,0,0,0,0,1
89,formal,down,47,44,1,89,1.728637904893814,1.859191381094913,1784281864.214262,1784281868.335671,1784281869.213042,1784281868.7743564,1.2,-0.030859,-0.052648,-0.003207,0.005927,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-495337,660986,0,0,0,0,1
90,formal,down,33,45,0,90,-0.0991107619215672,0.031442714279531714,1784281893.173573,1784281897.2981582,1784281898.1789582,1784281897.7385583,1.158777,0.267992,0.456035,-0.000553,9.7e-05,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3823725,3840324,0,0,0,0,1
91,formal,up,33,45,1,91,-0.0991107619215672,-0.22966423812266612,1784281906.338735,1784281910.4662132,1784281911.332813,1784281910.8995132,1.152902,0.269439,0.459148,-0.000528,0.000122,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3820677,3805433,0,0,0,0,1
92,sentinel,up,30,46,0,92,-0.4907711905248635,-0.6213246667259624,1784281923.8004649,1784281927.938261,1784281928.8155038,1784281928.3768826,0.994775,0.30252,0.514381,-0.003233,0.004257,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4236492,4293063,0,0,0,0,1
